nID;nID_SubjectOrgan;sNameUa;sNameRu;sID_Privat;sID_Public;sGeoLongitude;sGeoLatitude;nID_Region;nID_City;sID_UA
833;2;Березнінський район;м.Березне;subsidi;s453; ; ;NULL;NULL;5600000000
834;2;Володимирецький район;смт.Володимирець;subsidi;s454; ; ;NULL;NULL;5600000000
835;2;Гощанський район;смт.Гоща;subsidi;s455; ; ;NULL;NULL;5600000000
836;2;Демидівський район;смт.Демидівка;subsidi;s456; ; ;NULL;NULL;5600000000
837;2;Дубенський район;м.Дубно (УПСЗН Дубенської районної державної адміністрації);subsidi;s457; ; ;NULL;NULL;5600000000
838;2;Дубровицький район;м.Дубровиця;subsidi;s458; ; ;NULL;NULL;5600000000
839;2;Заріченський район;смт.Зарічне;subsidi;s459; ; ;NULL;NULL;5600000000
840;2;Здолбунівський район;м.Здолбунів;subsidi;s460; ; ;NULL;NULL;5600000000
841;2;Корецький район;м.Корець;subsidi;s461; ; ;NULL;NULL;5600000000
842;2;Костопільський район;м.Костопіль;subsidi;s462; ; ;NULL;NULL;5600000000
843;2;Млинівський район;смт.Млинів;subsidi;s463; ; ;NULL;NULL;5600000000
844;2;Острозький район;м.Острог (УПСЗН районної державної адміністрації);subsidi;s464; ; ;NULL;NULL;5600000000
845;2;Радивилівський район;м.Радивилів;subsidi;s465; ; ;NULL;NULL;5600000000
846;2;Рівненський район;м.Рівне (УПСЗН Рівненської районної державної адміністрації);subsidi;s466; ; ;NULL;NULL;5600000000
847;2;Рокитнянський район, Рівненська обл.;смт.Рокитне, Рівненська обл.;subsidi;s467; ; ;NULL;NULL;5600000000
848;2;Сарненський район;м.Сарни;subsidi;s468; ; ;NULL;NULL;5600000000
849;2;м. Дубно;м.Дубно (УПСЗН Дубенської міської ради);subsidi;s469; ; ;NULL;NULL;5600000000
850;2;м. Кузнецовськ;м.Кузнецовськ (УПСЗН Кузнецовської міської ради);subsidi;s470; ; ;NULL;NULL;5600000000
851;2;м. Острог;м.Острог (УПСЗН Острозької міської ради);subsidi;s471; ; ;NULL;NULL;5600000000
852;2;м. Рівне;м.Рівне (УПСЗН Рівненської міської ради);subsidi;s472; ; ;NULL;NULL;5600000000
853;2;УУПСЗН Рівненської ОДА;м.Рівне (УУПСЗН Рівненської ОДА);subsidi;s473; ; ;NULL;NULL;NULL
854;2;Білопільський район;м.Білопілля;subsidi;s474; ; ;NULL;NULL;5900000000
855;2;Буринський район;м.Буринь;subsidi;s475; ; ;NULL;NULL;5900000000
856;2;Великописарівський район;смт.Велика Писарівка;subsidi;s476; ; ;NULL;NULL;5900000000
857;2;Глухівський район;м.Глухів (УПСЗН Глухівської районної державної адміністрації);subsidi;s477; ; ;NULL;NULL;5900000000
858;2;Конотопський район;м.Конотоп (УПСЗН Конотопської районної державної адміністрації);subsidi;s478; ; ;NULL;NULL;5900000000
859;2;Кролевецький район;м.Кролевець;subsidi;s479; ; ;NULL;NULL;5900000000
860;2;Краснопільський район;смт.Краснопілля;subsidi;s480; ; ;NULL;NULL;5900000000
861;2;Лебединський район;м.Лебедин (УПСЗН Лебединської районної державної адміністрації);subsidi;s481; ; ;NULL;NULL;5900000000
862;2;Липоводолинський район;смт.Липова;subsidi;s482; ; ;NULL;NULL;5900000000
863;2;Недригайлівський район;смт.Недригайлів;subsidi;s483; ; ;NULL;NULL;5900000000
864;2;Охтирський район;м.Охтирка (УПСЗН Охтирської районної державної адміністрації);subsidi;s484; ; ;NULL;NULL;5900000000
865;2;Путивлівський район;м.Путивль;subsidi;s485; ; ;NULL;NULL;5900000000
866;2;Роменський район;м.Ромни (УПСЗН  Роменської районної державної адміністрації);subsidi;s486; ; ;NULL;NULL;5900000000
867;2;Середина-Будський район;м.Середина-Буда;subsidi;s487; ; ;NULL;NULL;5900000000
868;2;Сумський район;м.Суми;subsidi;s488; ; ;NULL;NULL;5900000000
869;2;Тростянецький район;м.Тростянець, Сумська область;subsidi;s489; ; ;NULL;NULL;5900000000
870;2;Шосткінський район;м.Шостка;subsidi;s490; ; ;NULL;NULL;5900000000
871;2;Ямпільський район;смт.Ямпіль;subsidi;s491; ; ;NULL;NULL;5900000000
872;2;м. Глухів;м.Глухів (УПСЗН Глухівської міської ради);subsidi;s492; ; ;NULL;NULL;5900000000
873;2;м. Конотоп;м.Конотоп (УПСЗН  Конотопської міської ради);subsidi;s493; ; ;NULL;NULL;5900000000
874;2;м. Лебедин;м.Лебедин (УПСЗН  Лебединськой міської ради);subsidi;s494; ; ;NULL;NULL;5900000000
875;2;м. Охтирка;м.Охтирка (УПСЗН  Охтирської міської ради);subsidi;s495; ; ;NULL;NULL;5900000000
876;2;м. Ромни;м.Ромни (УПСЗН  Роменської міської ради);subsidi;s496; ; ;NULL;NULL;5900000000
877;2;м. Шостка;Управління праці та СЗН Шосткинської міської ради;subsidi;s497; ; ;NULL;NULL;5900000000
878;2;м. Суми;м.Суми (УПСЗН Сумської міської ради);subsidi;s498; ; ;NULL;NULL;5900000000
879;2;УПСЗН Сумської ОДА;м.Суми (УПСЗН Сумської ОДА);subsidi;s499; ; ;NULL;NULL;NULL
880;2;УПСЗН Тернопільської ОДА;м.Тернопіль (УПСЗН Тернопільської ОДА);subsidi;s500; ; ;NULL;NULL;NULL
881;2;Бережанський район;м.Бережани;subsidi;s501; ; ;NULL;NULL;6100000000
882;2;Борщівський район;м.Борщів;subsidi;s502; ; ;NULL;NULL;6100000000
883;2;Бучацький район;м.Бучач;subsidi;s503; ; ;NULL;NULL;6100000000
884;2;Гусятинський район;с.Гусятин;subsidi;s504; ; ;NULL;NULL;6100000000
885;2;Заліщицький район;м.Заліщики;subsidi;s505; ; ;NULL;NULL;6100000000
886;2;Збаражський район;м.Збараж;subsidi;s506; ; ;NULL;NULL;6100000000
887;2;Зборівський район;м.Зборів;subsidi;s507; ; ;NULL;NULL;6100000000
888;2;Козівський район;смт.Козова;subsidi;s508; ; ;NULL;NULL;6100000000
889;2;Кременецький район;м.Кременець;subsidi;s509; ; ;NULL;NULL;6100000000
890;2;Ланівецький район;м.Ланівці;subsidi;s510; ; ;NULL;NULL;6100000000
891;2;Монастириський район;м.Монастириська;subsidi;s511; ; ;NULL;NULL;6100000000
892;2;Підволочиський район;смт.Підволочиськ;subsidi;s512; ; ;NULL;NULL;6100000000
893;2;Підгаєцький район;м.Підгайці;subsidi;s513; ; ;NULL;NULL;6100000000
894;2;Теребовлянський район;м.Теребовля;subsidi;s514; ; ;NULL;NULL;6100000000
895;2;Тернопільський район;м.Тернопіль (УПСЗН Тернопільської районної державної адміністрації);subsidi;s515; ; ;NULL;NULL;6100000000
896;2;Чортківський район;м.Чортків (УПСЗН Чортківської районної державної адміністрації);subsidi;s516; ; ;NULL;NULL;6100000000
897;2;Шумський район;м.Шумськ;subsidi;s517; ; ;NULL;NULL;6100000000
898;2;м. Чортків;м.Чортків (УПСЗН  Чортківської міської ради);subsidi;s518; ; ;NULL;NULL;6100000000
899;2;м. Тернопіль;м.Тернопіль (УПСЗН Тернопільської міської ради);subsidi;s519; ; ;NULL;NULL;6100000000
900;2;Барвінківський район;м.Барвінкове;subsidi;s520; ; ;NULL;NULL;6300000000
901;2;Балаклійський район;м.Балаклія;subsidi;s521; ; ;NULL;NULL;6300000000
902;2;Богодухівський район;м.Богодухів;subsidi;s522; ; ;NULL;NULL;6300000000
903;2;Борівський район;смт.Борова;subsidi;s523; ; ;NULL;NULL;6300000000
904;2;Близнюківський район;смт.Близнюки;subsidi;s524; ; ;NULL;NULL;6300000000
905;2;Валківський район;м.Валки;subsidi;s525; ; ;NULL;NULL;6300000000
906;2;Великобурлуцький район;смт.Великий Бурлук;subsidi;s526; ; ;NULL;NULL;6300000000
907;2;Вовчанський район;м.Вовчанськ;subsidi;s527; ; ;NULL;NULL;6300000000
908;2;Дворічанський район;смт.Дворічна;subsidi;s528; ; ;NULL;NULL;6300000000
909;2;Дергачівський район;м.Дергачі;subsidi;s529; ; ;NULL;NULL;6300000000
910;2;Зачепилівський район;смт.Зачепилівка;subsidi;s530; ; ;NULL;NULL;6300000000
911;2;Зміївський район;м.Зміїв;subsidi;s531; ; ;NULL;NULL;6300000000
912;2;Золочівський район;смт.Золочів;subsidi;s532; ; ;NULL;NULL;6300000000
913;2;Ізюмський район;м.Ізюм (УПСЗН Ізюмської районної державної адміністрації);subsidi;s533; ; ;NULL;NULL;6300000000
914;2;Красноградський район;м.Красноград;subsidi;s534; ; ;NULL;NULL;6300000000
915;2;Кегичівський район;смт.Кегичівка;subsidi;s535; ; ;NULL;NULL;6300000000
916;2;Краснокутський район;смт.Краснокутськ;subsidi;s536; ; ;NULL;NULL;6300000000
917;2;Куп'янський район;м.Куп'янськ (УПСЗН Купянської районної державної адміністрації);subsidi;s537; ; ;NULL;NULL;6300000000
918;2;Коломацький район;смт.Коломак;subsidi;s538; ; ;NULL;NULL;6300000000
919;2;Катеринівський район;с. Катеринівка;subsidi;s539; ; ;NULL;NULL;6300000000
920;2;Нововодолазький район;смт.Нова Водолага;subsidi;s540; ; ;NULL;NULL;6300000000
921;2;Первомайський район;м.Первомайський (УПСЗН Первомайської районної державної адміністрації);subsidi;s541; ; ;NULL;NULL;6300000000
922;2;Печенізький район;смт.Печеніги;subsidi;s542; ; ;NULL;NULL;6300000000
923;2;Сахновщинський район;cмт.Сахновщина;subsidi;s543; ; ;NULL;NULL;6300000000
924;2;Харківський район;м.Харків (УПСЗН Харківської районної державної адміністрації);subsidi;s544; ; ;NULL;NULL;6300000000
925;2;Чугуївський район;м.Чугуїв (УПСЗН Чугуївської районної державної адміністрації);subsidi;s545; ; ;NULL;NULL;6300000000
926;2;Шевченківський район;смт.Шевченкове;subsidi;s546; ; ;NULL;NULL;6300000000
927;2;м. Первомайський;м.Первомайський (УПСЗН Первомайської  міської ради);subsidi;s547; ; ;NULL;NULL;6300000000
928;2;м. Куп'янськ;м.Куп'янськ (УПСЗН Куп҆янської міської ради);subsidi;s548; ; ;NULL;NULL;6300000000
929;2;м. Чугуїв;м.Чугуїв (УПСЗН  Чугуївської міської ради);subsidi;s549; ; ;NULL;NULL;6300000000
930;2;м. Ізюм;м.Ізюм (УПСЗН Ізюмської міської ради);subsidi;s550; ; ;NULL;NULL;6300000000
931;2;м. Люботин;м.Люботин;subsidi;s551; ; ;NULL;NULL;6300000000
932;2;м. Лозова;м.Лозова;subsidi;s552; ; ;NULL;NULL;6300000000
933;2;Дзержинського район, м.Харків;Дзержинського район, м.Харків;subsidi;s553; ; ;NULL;NULL;6300000000
934;2;Київський район, м.Харків;Київський район, м.Харків;subsidi;s554; ; ;NULL;NULL;6300000000
935;2;Московський район, м.Харків;Московський район, м.Харків;subsidi;s555; ; ;NULL;NULL;6300000000
936;2;Комінтернівський район, м.Харків;Комінтернівський район, м.Харків;subsidi;s556; ; ;NULL;NULL;6300000000
937;2;Червонозаводський район, м.Харків;Червонозаводський район, м.Харків;subsidi;s557; ; ;NULL;NULL;6300000000
938;2;Ленінський район, м.Харків;Ленінський район, м.Харків;subsidi;s558; ; ;NULL;NULL;6300000000
939;2;Орджонікідзевський район, м.Харків;Орджонікідзевський район, м.Харків;subsidi;s559; ; ;NULL;NULL;6300000000
940;2;Жовтневий район, м.Харків;Жовтневий район, м.Харків;subsidi;s560; ; ;NULL;NULL;6300000000
941;2;Фрунзенський район, м.Харків;Фрунзенський район, м.Харків;subsidi;s561; ; ;NULL;NULL;6300000000
942;2;УПСЗН Харківьскої ОДА;м.Харків (УПСЗН ОДА);subsidi;s562; ; ;NULL;NULL;NULL
943;2;УПСЗН Херсонської ОДА;м.Херсон (УПСЗН Херсонської ОДА);subsidi;s563; ; ;NULL;NULL;NULL
944;14;Бериславський район;м.Берислав;subsidi;s564; ; ;NULL;NULL;6500000000
945;14;Білозерський район;смт.Білозерка;subsidi;s565; ; ;NULL;NULL;6500000000
946;14;Великолепетиський район;смт.Велика Лепетиха;subsidi;s566; ; ;NULL;NULL;6500000000
947;14;Великоолександрівський район;смт.В.Олександрівка;subsidi;s567; ; ;NULL;NULL;6500000000
948;14;Верхньорогачицький район;смт.Верхній Рогачик;subsidi;s568; ; ;NULL;NULL;6500000000
949;14;Високопільський район;смт.Високопілля;subsidi;s569; ; ;NULL;NULL;6500000000
950;14;Генічеський район;м.Генічеськ;subsidi;s570; ; ;NULL;NULL;6500000000
951;14;Голопристанський район;м.Гола Пристань (УПСЗН Голопристанської районної державної адміністрації);subsidi;s571; ; ;NULL;NULL;6500000000
952;14;м. Гола Пристань;м.Гола Пристань (УПСЗН Голопристанської міської ради);subsidi;s572; ; ;NULL;NULL;6500000000
953;14;Горностаївський район;смт.Горностаївка;subsidi;s573; ; ;NULL;NULL;6500000000
954;14;Іванівський район;смт.Іванівка, Херсонська область;subsidi;s574; ; ;NULL;NULL;6500000000
955;14;Каланчацький район;смт.Каланчак;subsidi;s575; ; ;NULL;NULL;6500000000
956;14;Каховський район;м.Каховка (УПСЗН Каховської районної державної адміністрації);subsidi;s576; ; ;NULL;NULL;6500000000
957;14;м. Каховка;м.Каховка (УПСЗН Каховської міської ради);subsidi;s577; ; ;NULL;NULL;6500000000
958;14;м. Нова Каховка;м.Нова Каховка;subsidi;s578; ; ;NULL;NULL;6500000000
959;14;Нижньосірогозський район;смт.Нижні;subsidi;s579; ; ;NULL;NULL;6500000000
960;14;Нововоронцовський район;смт.Нововоронцовка;subsidi;s580; ; ;NULL;NULL;6500000000
961;14;Новотроїцький район;смт.Новотроїцьке;subsidi;s581; ; ;NULL;NULL;6500000000
962;14;Скадовський район;м.Скадовськ;subsidi;s582; ; ;NULL;NULL;6500000000
963;14;Цюрупинський район;м.Цюрупинськ;subsidi;s583; ; ;NULL;NULL;6500000000
964;14;Чаплинський район;смт.Чаплинка;subsidi;s584; ; ;NULL;NULL;6500000000
965;14;Комсомольський район, м.Херсон;Комсомольський район, м.Херсон;subsidi;s585; ; ;NULL;NULL;6500000000
966;14;Дніпровський район, м.Херсон;Дніпровський район, м.Херсон;subsidi;s586; ; ;NULL;NULL;6500000000
967;14;Суворовський район, м.Херсон;Суворовської район, м.Херсон;subsidi;s587; ; ;NULL;NULL;6500000000
968;2;УПСЗН Хмельницької ОДА;м.Хмельницький (УПСЗН Хмельницької ОДА);subsidi;s588; ; ;NULL;NULL;NULL
969;2;Білогірський район;смт.Білогіря;subsidi;s589; ; ;NULL;NULL;6800000000
970;2;Віньківський район;смт.Віньківці;subsidi;s590; ; ;NULL;NULL;6800000000
971;2;Волочиський район;м.Волочиськ;subsidi;s591; ; ;NULL;NULL;6800000000
972;2;Городоцький район;м.Городок (УПСЗН Городоцької районної державної адміністрації);subsidi;s592; ; ;NULL;NULL;6800000000
973;2;Деражнянський район;м.Деражня;subsidi;s593; ; ;NULL;NULL;6800000000
974;2;Дунаївський район;м.Дунаївці;subsidi;s594; ; ;NULL;NULL;6800000000
975;2;Ізяславський район;м.Ізяслав;subsidi;s595; ; ;NULL;NULL;6800000000
976;2;Кам’янець-Подільський район;м.Кам’янець-Подільський (УПСЗН  Кам’янець-Подільської районної державної адміністрації );subsidi;s596; ; ;NULL;NULL;6800000000
977;2;Красилівський район;м.Красилів;subsidi;s597; ; ;NULL;NULL;6800000000
978;2;Летичівський район;смт.Летичів;subsidi;s598; ; ;NULL;NULL;6800000000
979;2;Новоушицький район;м.Нова Ушиця;subsidi;s599; ; ;NULL;NULL;6800000000
980;2;Полонський район;м.Полонне;subsidi;s600; ; ;NULL;NULL;6800000000
981;2;Славутський район;м.Славута (УПСЗН Славутської райдержадміністрації);subsidi;s601; ; ;NULL;NULL;6800000000
982;2;Старокостянтинівський район;м.Старокостянтинів (УПСЗН Старокостянтинівської райдержадміністрації);subsidi;s602; ; ;NULL;NULL;6800000000
983;2;Старосинявський район;смт. Стара Синява;subsidi;s603; ; ;NULL;NULL;6800000000
984;2;Теофіпольський район;смт.Теофіполь;subsidi;s604; ; ;NULL;NULL;6800000000
985;2;Хмельницький район;м.Хмельницький (УПСЗН Хмельницької районної державної адміністрації);subsidi;s605; ; ;NULL;NULL;6800000000
986;2;Чемерівецький район;смт.Чемерівці;subsidi;s606; ; ;NULL;NULL;6800000000
987;2;Шепетівський район;м.Шепетівка (УПСЗН Шепетівської райдержадміністрації);subsidi;s607; ; ;NULL;NULL;6800000000
988;2;Ярмолинецький район;смт.Ярмолинці;subsidi;s608; ; ;NULL;NULL;6800000000
989;2;м. Кам’янець-Подільський;м.Кам’янець-Подільський (УПСЗН Кам’янець-Подільської міської ради);subsidi;s609; ; ;NULL;NULL;6800000000
990;2;м. Нетішин;м.Нетішин;subsidi;s610; ; ;NULL;NULL;6800000000
991;2;м. Славута;м.Славута (УПСЗН Славутської  міської адміністрації);subsidi;s611; ; ;NULL;NULL;6800000000
992;2;м. Старокостянтинів;м.Старокостянтинів (УПСЗН Старокостянтинівської міської ради);subsidi;s612; ; ;NULL;NULL;6800000000
993;14;м. Хмельницький;м.Хмельницький (УПСЗН  Хмельницької міської ради);subsidi;s613; ; ;NULL;NULL;6810100000
994;2;м. Шепетівка;м.Шепетівка (УПСЗН Шепетівської міської ради);subsidi;s614; ; ;NULL;NULL;6800000000
995;2;Придніпровський район, м.Черкаси;Придніпровський район, м.Черкаси;subsidi;s615; ; ;NULL;NULL;7100000000
996;2;Соснівський район, м.Черкаси;Соснівський район, м.Черкаси;subsidi;s616; ; ;NULL;NULL;7100000000
997;2;м. Канів;м.Канів (УПСЗН Канівської міської ради);subsidi;s617; ; ;NULL;NULL;7100000000
998;2;м. Сміла;м.Сміла (УПСЗН Смілянської міської ради);subsidi;s618; ; ;NULL;NULL;7100000000
999;2;м. Умань;м.Умань (УПСЗН Уманської міської ради);subsidi;s619; ; ;NULL;NULL;7100000000
1000;2;м. Золотоноша;м.Золотоноша (УПСЗН Золотоніської міської ради);subsidi;s620; ; ;NULL;NULL;7100000000
1001;2;м. Ватутіне;м.Ватутіне;subsidi;s621; ; ;NULL;NULL;7100000000
1002;2;Городищенський район;м.Городище;subsidi;s622; ; ;NULL;NULL;7100000000
1003;2;Драбівський район;смт.Драбів;subsidi;s623; ; ;NULL;NULL;7100000000
1004;2;Жашківський район;м.Жашків;subsidi;s624; ; ;NULL;NULL;7100000000
1005;2;Звенигородський район;м.Звенигородка;subsidi;s625; ; ;NULL;NULL;7100000000
1006;2;Золотоніський район;м.Золотоноша (УПСЗН  Золотоніської райдержадміністрації);subsidi;s626; ; ;NULL;NULL;7100000000
1007;2;Кам’янський район;м.Кам’янка;subsidi;s627; ; ;NULL;NULL;7100000000
1008;2;Канівський район;м.Канів (УПСЗН Канівської райдержадміністрації);subsidi;s628; ; ;NULL;NULL;7100000000
1009;2;Корсунь-Шевченківський район;м.Корсунь-Шевченківський;subsidi;s629; ; ;NULL;NULL;7100000000
1010;2;Катеринопільський район;смт.Катеринопіль;subsidi;s630; ; ;NULL;NULL;7100000000
1011;2;Лисянський район;смт.Лисянка;subsidi;s631; ; ;NULL;NULL;7100000000
1012;2;Маньківський район;смт.Маньківка;subsidi;s632; ; ;NULL;NULL;7100000000
1013;2;Монастирищинський район;м.Монастирище;subsidi;s633; ; ;NULL;NULL;7100000000
1014;14;Смілянський район;м.Сміла (УПСЗН Смілянської райдержадміністрації);subsidi;s634; ; ;NULL;NULL;7100000000
1015;2;Тальнівський район;м.Тальне;subsidi;s635; ; ;NULL;NULL;7100000000
1016;2;Уманський район;м.Умань (УПСЗН Уманської райдержадміністрації);subsidi;s636; ; ;NULL;NULL;7100000000
1017;2;Христинівський район;м.Христинівка;subsidi;s637; ; ;NULL;NULL;7100000000
1018;2;Чорнобайський район;смт.Чорнобай;subsidi;s638; ; ;NULL;NULL;7100000000
1019;2;Черкаський район;м.Черкаси (УПСЗН Черкаської районної державної адміністрації);subsidi;s639; ; ;NULL;NULL;7100000000
1020;2;Чигиринський район;Управління СЗН Чигиринської райдержадміністрації;subsidi;s640; ; ;NULL;NULL;7100000000
1021;2;Шполянський район;м.Шпола;subsidi;s641; ; ;NULL;NULL;7100000000
1022;2;УПСЗН Черкаської ОДА;м.Черкаси (УПСЗН Черкаської ОДА);subsidi;s642; ; ;NULL;NULL;NULL
1023;2;УПСЗН Чернівецької ОДА;м.Чернівці (УПСЗН Чернівецької ОДА);subsidi;s643; ; ;NULL;NULL;NULL
1024;2;УПСЗН Чернівецької міської ради;м.Чернівці (УПСЗН Чернівецької міської ради);subsidi;s644; ; ;NULL;NULL;NULL
1025;2;Шевченківський район, м. Чернівці;Шевченківський район, м.Чернівці;subsidi;s645; ; ;NULL;NULL;7300000000
1026;2;Першотравневий район, м. Чернівці;Першотравневий район, м.Чернівці;subsidi;s646; ; ;NULL;NULL;7300000000
1027;2;Садгірський район, м. Чернівці;Садгірський район, м.Чернівці;subsidi;s647; ; ;NULL;NULL;7300000000
1028;2;м. Новодністровськ;м.Новодністровськ;subsidi;s648; ; ;NULL;NULL;7300000000
1029;2;Вижницький район;м.Вижниця;subsidi;s649; ; ;NULL;NULL;7300000000
1030;2;Герцаївський район;м.Герца;subsidi;s650; ; ;NULL;NULL;7300000000
1031;2;Глибоцький район;смт.Глибока;subsidi;s651; ; ;NULL;NULL;7300000000
1032;2;Заставнівський район;м.Заставна;subsidi;s652; ; ;NULL;NULL;7300000000
1033;2;Кельменецький район;смт.Кельменці;subsidi;s653; ; ;NULL;NULL;7300000000
1034;2;Кіцманський район;м.Кіцмань;subsidi;s654; ; ;NULL;NULL;7300000000
1035;2;Новоселицький район;м.Новоселиця;subsidi;s655; ; ;NULL;NULL;7300000000
1036;2;Путильський район;смт.Путила;subsidi;s656; ; ;NULL;NULL;7300000000
1037;2;Сокирянський район;м.Сокиряни;subsidi;s657; ; ;NULL;NULL;7300000000
1038;2;Сторожинецький район;м.Сторожинець;subsidi;s658; ; ;NULL;NULL;7300000000
1039;2;Хотинський район;м.Хотин;subsidi;s659; ; ;NULL;NULL;7300000000
1040;2;УПСЗН Чернігівської ОДА;м.Чернігів (УПСЗН Чернігівської ОДА);subsidi;s660; ; ;NULL;NULL;NULL
1041;2;Бахмацький район;м.Бахмач;subsidi;s661; ; ;NULL;NULL;7400000000
1042;2;Бобровицький район;м.Бобровиця;subsidi;s662; ; ;NULL;NULL;7400000000
1043;2;Борзнянський район;м.Борзна;subsidi;s663; ; ;NULL;NULL;7400000000
1044;2;Варвинський район;смт.Варва;subsidi;s664; ; ;NULL;NULL;7400000000
1045;2;Городнянський район;м.Городня;subsidi;s665; ; ;NULL;NULL;7400000000
1046;2;Ічнянський район;м.Ічня;subsidi;s666; ; ;NULL;NULL;7400000000
1047;2;Козелецький район;смт.Козелець;subsidi;s667; ; ;NULL;NULL;7400000000
1048;2;Коропський район;смт.Короп;subsidi;s668; ; ;NULL;NULL;7400000000
1049;2;Корюківський район;м.Корюківка;subsidi;s669; ; ;NULL;NULL;7400000000
1050;2;Куликівський район;смт.Куликівка;subsidi;s670; ; ;NULL;NULL;7400000000
1051;2;Менський район;м.Мена;subsidi;s671; ; ;NULL;NULL;7400000000
1052;2;Ніжинський район;м.Ніжин (УПСЗН Ніжинської райдержадміністрації);subsidi;s672; ; ;NULL;NULL;7400000000
1053;2;Новгород-Сіверський район;м.Новгород-Сіверський (УПСЗН Новгород-Сіверської райдержадміністрації);subsidi;s673; ; ;NULL;NULL;7400000000
1054;2;Носівський район;м.Носівка;subsidi;s674; ; ;NULL;NULL;7400000000
1055;2;Прилуцький район;м.Прилуки (УПСЗН Прилуцької райдержадміністрації);subsidi;s675; ; ;NULL;NULL;7400000000
1056;2;Ріпкинський район;смт.Ріпки;subsidi;s676; ; ;NULL;NULL;7400000000
1057;2;Семенівський район;м.Семенівка;subsidi;s677; ; ;NULL;NULL;7400000000
1058;2;Сосницький район;смт.Сосниця;subsidi;s678; ; ;NULL;NULL;7400000000
1059;2;Срібнянський район;смт.Срібне;subsidi;s679; ; ;NULL;NULL;7400000000
1060;2;Талалаївський район;смт.Талалаївка;subsidi;s680; ; ;NULL;NULL;7400000000
1061;2;Чернігівський район;м.Чернігів (УПСЗН Чернігівської райдержадміністрації);subsidi;s681; ; ;NULL;NULL;7400000000
1062;2;Щорський район;м.Щорс;subsidi;s682; ; ;NULL;NULL;7400000000
1063;2;м. Ніжин;м.Ніжин (УПСЗН Ніжинської міської ради);subsidi;s683; ; ;NULL;NULL;7400000000
1064;2;м. Новгород-Сіверський;м.Новгород-Сіверський (УПСЗН Новгород-Сіверської міської ради);subsidi;s684; ; ;NULL;NULL;7400000000
1065;2;м. Прилуки;м.Прилуки (УПСЗН Прилуцької міської ради);subsidi;s685; ; ;NULL;NULL;7400000000
1066;2;Деснянський район, м.Чернігів;Деснянський район, м.Чернігів;subsidi;s686; ; ;NULL;NULL;7400000000
1067;2;Новозаводський район, м.Чернігів;Новозаводський район, м.Чернігів;subsidi;s687; ; ;NULL;NULL;7400000000
1068;2;Голосіївський район, м.Київ;Голосіївський район, м.Київ;subsidi;s688; ; ;NULL;NULL;8000000000
1069;2;Дарницький район, м.Київ;Дарницький район, м.Київ;subsidi;s689; ; ;NULL;NULL;8000000000
1070;2;Деснянський район, м.Київ;Деснянський район, м.Київ;subsidi;s690; ; ;NULL;NULL;8000000000
1071;2;Дніпровський район, м.Київ;Дніпровський район, м.Київ;subsidi;s691; ; ;NULL;NULL;8000000000
1072;2;Оболонський район, м.Київ;Оболонський район, м.Київ;subsidi;s692; ; ;NULL;NULL;8000000000
1073;2;Печерський район, м.Київ;Печерський район, м.Київ;subsidi;s693; ; ;NULL;NULL;8000000000
1074;2;Подільський район, м.Київ;Подільський район, м.Київ;subsidi;s694; ; ;NULL;NULL;8000000000
1075;2;Святошинський район, м.Київ;Святошинський район, м.Київ;subsidi;s695; ; ;NULL;NULL;8000000000
1076;2;Солом’янський район, м.Київ;Солом’янський район, м.Київ;subsidi;s696; ; ;NULL;NULL;8000000000
1077;2;Шевченківський район, м.Київ;Шевченківський район, м.Київ;subsidi;s697; ; ;NULL;NULL;8000000000
1078;13;м.Луцьк, вул.Винниченка, 11;м.Луцьк, вул.Винниченка, 11;700000000_1;700000000_1; ; ;NULL;NULL;700000000
1079;13;м. Житомир, вул.Черхняховського, 20 ;м. Житомир, вул.Черхняховського, 20 ;1800000000_1;1800000000_1; ; ;NULL;NULL;1800000000
1080;13;м.Запоріжжя, вул. Гагаріна, 2а ;м.Запоріжжя, вул. Гагаріна, 2а ;2300000000_1;2300000000_1; ; ;NULL;NULL;2300000000
1081;13;м.Івано-Франківськ, вул.Коновальця, 46;м.Івано-Франківськ, вул.Коновальця, 46;2600000000_1;2600000000_1; ; ;NULL;NULL;2600000000
1082;13;м.Кіровоград, вул.Гоголя, 86 а;м.Кіровоград, вул.Гоголя, 86 а;3500000000_1;3500000000_1; ; ;NULL;NULL;3500000000
1083;13;м. Сєвєродонецьк, вул.Партизанська, 12;м. Сєвєродонецьк, вул.Партизанська, 12;4400000000_1;4400000000_1; ; ;NULL;NULL;4400000000
1084;13;м.Миколаїв, вул.Декабристів, 4/1 ;м.Миколаїв, вул.Декабристів, 4/1 ;4800000000_1;4800000000_1; ; ;NULL;NULL;4800000000
1085;13;м.Одеса, вул.Жуковського, 38 ;м.Одеса, вул.Жуковського, 38 ;5100000000_1;5100000000_1; ; ;NULL;NULL;5100000000
1086;13;м.Полтава, вул.Червоноармійська, б.3, к.206. ;м. Полтава, вул.Червоноармійська, б.3, к.206. ;5300000000_1;5300000000_1; ; ;NULL;NULL;5300000000
1087;13;м.Рівне, вул.Кавказька, 2, к.7;м.Рівне, вул.Кавказька, 2, к.7;5600000000_1;5600000000_1; ; ;NULL;NULL;5600000000
1088;13;м.Суми, вул. Герасима Кондратьєва, 25;м.Суми, вул. Герасима Кондратьєва, 25;5900000000_1;5900000000_1; ; ;NULL;NULL;5900000000
