nID;sName;nOrder;nID_Subcategory;sInfo;sFAQ;sLaw;sSubjectOperatorName
309;"Проведення досліджень, оцінки на замовлення, а саме: товарознавче дослідження (вартості машин, обладнання, сировини, товарів народного споживання): складне";309;2;;;;Підрозділи експертної служби
310;Проведення досліджень, оцінки на замовлення, а саме: економічне дослідження: простої складності;310;2;;;;Підрозділи експертної служби
311;Проведення досліджень, оцінки на замовлення, а саме: економічне дослідження: середньої складності;311;2;;;;Підрозділи експертної служби
312;Проведення досліджень, оцінки на замовлення, а саме:економічне дослідження: складне;312;2;;;;Підрозділи експертної служби
313;Проведення досліджень, оцінки на замовлення, а саме: мистецтвознавче дослідження: простої складності;313;2;;;;Підрозділи експертної служби
314;Проведення досліджень, оцінки на замовлення, а саме: мистецтвознавче дослідження: середньої складності;314;2;;;;Підрозділи експертної служби
315;Проведення досліджень, оцінки на замовлення, а саме: мистецтвознавче дослідження: складне;315;2;;;;Підрозділи експертної служби
316;Проведення досліджень, оцінки на замовлення, а саме: психологічне дослідження: простої складності;316;2;;;;Підрозділи експертної служби
317;Проведення досліджень, оцінки на замовлення, а саме: психологічне дослідження: середньої складності;317;2;;;;Підрозділи експертної служби
318;Проведення досліджень, оцінки на замовлення, а саме:психологічне дослідження: складне;318;2;;;;Підрозділи експертної служби
319;"Проведення досліджень, оцінки на замовлення, а саме: дослідження у сфері інтелектуальної власності: простої складності";319;2;;;;Підрозділи експертної служби
320;"Проведення досліджень, оцінки на замовлення, а саме: дослідження у сфері інтелектуальної власності: середньої складності";320;2;;;;Підрозділи експертної служби
321;"Проведення досліджень, оцінки на замовлення, а саме: дослідження у сфері інтелектуальної власності: складне";321;2;;;;Підрозділи експертної служби
322;Проведення досліджень, оцінки на замовлення, а саме: оцінка: нерухомих речей:простої складності;322;2;;;;Підрозділи експертної служби
323;Проведення досліджень, оцінки на замовлення, а саме: оцінка: нерухомих речей: середньої складності;323;2;;;;Підрозділи експертної служби
324;Проведення досліджень, оцінки на замовлення, а саме: оцінка: нерухомих речей: складне;324;2;;;;Підрозділи експертної служби
325;"Проведення досліджень, оцінки на замовлення, а саме: оцінка: машин, обладнання, колісних транспортних засобів: простої складності";325;2;;;;Підрозділи експертної служби
326;"Проведення досліджень, оцінки на замовлення, а саме: оцінка: машин, обладнання, колісних транспортних засобів: середньої складності";326;2;;;;Підрозділи експертної служби
327;"Проведення досліджень, оцінки на замовлення, а саме: оцінка: машин, обладнання, колісних транспортних засобів: складне";327;2;;;;Підрозділи експертної служби
328;Проведення досліджень, оцінки на замовлення, а саме: літальних апаратів та судноплавних засобів: простої складності;328;2;;;;Підрозділи експертної служби
329;Проведення досліджень, оцінки на замовлення, а саме: літальних апаратів та судноплавних засобів: середньої складності;329;2;;;;Підрозділи експертної служби
330;Проведення досліджень, оцінки на замовлення, а саме: оцінка: літальних апаратів та судноплавних засобів: складне;330;2;;;;Підрозділи експертної служби
331;"Проведення досліджень, оцінки на замовлення, а саме: оцінка: рухомих речей, що становлять культурну цінність";331;2;;;;Підрозділи експертної служби
332;"Проведення досліджень, оцінки на замовлення, а саме: рухомих речей, крім таких, що віднесені до машин, обладнання, дорожніх транспортних засобів, літальних апаратів, судноплавних засобів та тих, що становлять культурну цінність: простої складності";332;2;;;;Підрозділи експертної служби
333;"Проведення досліджень, оцінки на замовлення, а саме: рухомих речей, крім таких, що віднесені до машин, обладнання, дорожніх транспортних засобів, літальних апаратів, судноплавних засобів та тих, що становлять культурну цінність: середньої складності";333;2;;;;Підрозділи експертної служби
334;"Проведення досліджень, оцінки на замовлення, а саме: оцінка: рухомих речей, крім таких, що віднесені до машин, обладнання, дорожніх транспортних засобів, літальних апаратів, судноплавних засобів та тих, що становлять культурну цінність: складне";334;2;;;;Підрозділи експертної служби
335;Проведення досліджень, оцінки на замовлення, а саме: прав на об’єкти інтелектуальної власності: простої складності;335;2;;;;Підрозділи експертної служби
336;Проведення досліджень, оцінки на замовлення, а саме: прав на об’єкти інтелектуальної власності: середньої складності;336;2;;;;Підрозділи експертної служби
337;Проведення досліджень, оцінки на замовлення, а саме: оцінка: прав на об’єкти інтелектуальної власності: складне;337;2;;;;Підрозділи експертної служби
338;Огляд місць проведення масових заходів на вибухобезпеку;338;2;;;;Підрозділи експертної служби
339;Видача висновку за результатами проведення дослідження транспортних засобів та їх реєстраційних документів (комплексне) під час проведення державної реєстрації (перереєстрації), зняття з обліку: транспортних засобів усіх категорій вітчизняного виробництва та країн СНД або окремих агрегатів;339;6;;;;Підрозділи експертної служби
340;Видача висновку за результатами проведення дослідження транспортних засобів та їх реєстраційних документів (комплексне) під час проведення державної реєстрації (перереєстрації), зняття з обліку: транспортних засобів усіх категорій іноземного виробництва або окремих агрегатів;340;6;;;;Підрозділи експертної служби
341;Видача висновку за результатами проведення дослідження транспортних засобів та їх реєстраційних документів (комплексне) під час проведення державної реєстрації (перереєстрації), зняття з обліку: мопедів або їх окремих агрегатів;341;6;;;;Підрозділи експертної служби
342;Нанесення спеціальних індивідуальних та дублюючих ідентифікаційних номерів транспортних засобів;342;6;;;;Підрозділи експертної служби
343;Відстрілювання вогнепальної зброї та огляд її технічного стану, у тому числі: газової, гладкоствольної мисливської і спортивної, стартової, вихолощеної;343;2;;;;Підрозділи експертної служби
344;Відстрілювання вогнепальної зброї та огляд її технічного стану, у тому числі: несмертельної дії, переробленої з військових зразків нарізної і комбінованої мисливської та спортивної;344;2;;;;Підрозділи експертної служби
345;Забезпечення супроводження для безпечного перевезення негабаритних, великовагових та небезпечних вантажів, автобусів та інших транспортних засобів спеціалізованими автомобілями Державтоінспекції МВС з використанням спеціальних світлових або звукових сигналів;345;6;;;;Підрозділи державної автомобільної інспекції
346;"Обстеження з виїздом на місце території або окремих ділянок автомобільних доріг, вулиць і залізничних переїздів, на яких планується розміщення об’єктів дорожнього сервісу, малих архітектурних форм; ділянок вулично-дорожньої мережі, на яких планується відкриття нових або перегляд діючих маршрутів руху транспортних засобів, залучених до перевезення пасажирів.";346;6;;;;Підрозділи державної автомобільної інспекції
347;Підготовка і видача технічних умов на розміщення об’єкта дорожнього сервісу та малої архітектурної форми;347;6;;;;Підрозділи державної автомобільної інспекції
348;"Перевірка проектної документації щодо будівництва, реконструкції і ремонту автомобільних доріг, вулиць та залізничних переїздів, об’єктів дорожнього сервісу, інших дорожніх споруд; забудови окремих територій населених пунктів; генеральних планів окремих забудов у населених пунктах; проектів комплексних схем організації руху та спорудження ліній міського електричного транспорту; схем організації дорожнього руху на відповідність технічним умовам та нормативно-правовим актам з безпеки дорожнього руху з подальшим оформленням документів щодо її розгляду та затвердження з наданням погодження або відмови в наданні погодження";348;1;;;;Підрозділи державної автомобільної інспекції
349;Перевірка суб’єктів господарювання щодо відповідності матеріально-технічної бази та документації встановленим вимогам до діяльності, пов’язаної з реалізацією транспортних засобів, з видачею акта (висновку);349;6;;;;Підрозділи державної автомобільної інспекції
350;Проведення перевірки відповідності самостійно сконструйованого, конфіскованого транспортного засобу або транспортного засобу, право власності на який встановлено за рішенням суду, або такого, що визнаний в установленому порядку безхазяйним, або який за правом спадкування перейшов у власність держави або подарований державі власником, вимогам безпеки дорожнього руху, нормам і стандартам, з видачею висновку;350;6;;;;Підрозділи державної автомобільної інспекції
351;Обстеження умов проведення суб’єктом господарювання перевірки технічного стану колісних транспортних засобів під час державного технічного огляду з видачею висновку;351;6;;;;Підрозділи державної автомобільної інспекції
352;Доставка, зокрема з використанням спеціальних транспортних засобів, затриманих за порушення правил, норм і стандартів у сфері безпеки дорожнього руху або технічно несправних транспортних засобів до визначеного замовником місця їх зберігання;352;6;;;;Підрозділи державної автомобільної інспекції
353;Відповідальне зберігання номерних знаків транспортних засобів, знятих з обліку для подальшого закріплення за іншими транспортними засобами цього ж власника;353;6;;;;Підрозділи державної автомобільної інспекції
354;Встановлення відповідності технічного стану колісних транспортних засобів вимогам правил норм і стандартів у сфері безпеки дорожнього руху з видачею протоколу перевірки технічного стану транспортного засобу;354;6;;;;Підрозділи державної автомобільної інспекції
355;Надання юридичним особам доступу до бази даних про втрачені паспорти та розшук осіб: від 1 до 5 000 запитів на місяць;355;18;;;;Підрозділи державної автомобільної інспекції
356;Надання юридичним особам доступу до бази даних про втрачені паспорти та розшук осіб: від 5 001 до 10 000 запитів на місяць;356;18;;;;Підрозділи державної автомобільної інспекції
357;Надання юридичним особам доступу до бази даних про втрачені паспорти та розшук осіб: від 10 001 до 50 000 запитів на місяць;357;18;;;;Підрозділи державної автомобільної інспекції
358;Надання юридичним особам доступу до бази даних про втрачені паспорти та розшук осіб: від 50 001 до 100 000 запитів на місяць;358;18;;;;Підрозділи державної автомобільної інспекції
359;Надання юридичним особам доступу до бази даних про втрачені паспорти та розшук осіб: понад 100 000 запитів на місяць;359;18;;;;Підрозділи державної автомобільної інспекції
360;"Видача картки платника податків та внесення до паспорта громадянина України даних про реєстраційний номер облікової картки платника податків з Державного реєстру фізичних осіб – платників податків*";360;4;;;;Державна податкова інспекція
361;"Внесення до паспорта громадянина України відмітки про наявність права здійснювати будь-які платежі за серією та номером паспорта";361;4;;;;Державна податкова інспекція
362;Реєстрація реєстратора розрахункових операцій;362;4;;;;Державна податкова інспекція
363;Реєстрація книг обліку розрахункових операцій;363;4;;;;Державна податкова інспекція
364;Реєстрація розрахункових книжок;364;4;;;;Державна податкова інспекція
365;Реєстрація книги обліку доходів та книги обліку доходів і витрат платникам єдиного податку;365;4;;;;Державна податкова інспекція
366;"Реєстрація книги обліку доходів і витрат, яку ведуть фізичні особи – підприємці, крім осіб, що обрали спрощену систему оподаткування, і фізичні особи, які провадять незалежну професійну діяльність ";366;4;;;;Державна податкова інспекція
367;Реєстрація платника єдиного податку;367;4;;;;Державна податкова інспекція
368;Надання витягу з реєстру платників єдиного податку;368;4;;;;Державна податкова інспекція
369;Внесення установи (організації) до Реєстру неприбуткових організацій та установ;369;4;;;;Державна податкова інспекція
370;Перереєстрація установи (організації) у Реєстрі неприбуткових організацій та установ;370;4;;;;Державна податкова інспекція
371;Підтвердження статусу податкового резидента України;371;4;;;;Державна податкова інспекція
372;Видача довідки про подану декларацію про майновий стан і доходи (податкову декларацію);372;4;;;;Державна податкова інспекція
373;"Видача довідки про сплату податку на доходи фізичних осіб платником податку – резидентом, який виїжджає за кордон на постійне місце проживання, та про відсутність податкових зобов’язань з цього податку";373;4;;;;Державна податкова інспекція
374;Видача довідки про сплачений нерезидентом в Україні податок на прибуток (доходи);374;4;;;;Державна податкова інспекція
375;"Засвідчення довідки про проведення декларування валютних цінностей, доходів та майна, що належать резиденту України і знаходяться за її межами";375;4;;;;Державна податкова інспекція
376;Видача довідки про відсутність заборгованості з платежів до бюджету, що контролюються органами державної фіскальної служби;376;4;;;;Державна податкова інспекція
377;"Видача свідоцтва про допущення дорожнього транспортного засобу до перевезення товарів під митними печатками та пломбами";377;12;;;;Митниці ДФС
378;"Продовження строку дії свідоцтва про допущення дорожнього транспортного засобу до перевезення товарів під митними печатками та пломбами";378;12;;;;Митниці ДФС
379;Надання дозволу на відкриття та експлуатацію складу тимчасового зберігання;379;12;;;;Митниці ДФС
380;Переоформлення дозволу на відкриття та експлуатацію складу тимчасового зберігання;380;12;;;;Митниці ДФС
381;Зупинення дії дозволу на відкриття та експлуатацію складу тимчасового зберігання за заявою підприємства;381;12;;;;Митниці ДФС
382;Анулювання дозволу на відкриття та експлуатацію складу тимчасового зберігання за заявою підприємства;382;12;;;;Митниці ДФС
383;Надання дозволу на відкриття та експлуатацію митного складу;383;12;;;;Митниці ДФС
384;Переоформлення дозволу на відкриття та експлуатацію митного складу;384;12;;;;Митниці ДФС
385;Зупинення дії дозволу на відкриття та експлуатацію митного складу за заявою підприємства;385;12;;;;Митниці ДФС
386;Анулювання дозволу на відкриття та експлуатацію митного складу за заявою підприємства;386;12;;;;Митниці ДФС
387;Надання дозволу на відкриття та експлуатацію вільної митної зони комерційного або сервісного типу;387;12;;;;Митниці ДФС
388;Переоформлення дозволу на відкриття та експлуатацію вільної митної зони комерційного або сервісного типу;388;12;;;;Митниці ДФС
389;"Зупинення дії дозволу на відкриття та експлуатацію вільної митної зони комерційного або сервісного типу за заявою підприємства ";389;12;;;;Митниці ДФС
390;"Анулювання дозволу на відкриття та експлуатацію вільної митної зони комерційного або сервісного типу за заявою підприємства ";390;12;;;;Митниці ДФС
391;Видача ліцензії на право роздрібної торгівлі алкогольними напоями;391;11;;;;Головне управлінняДФС в областях та м. Києві
392;Видача дубліката ліцензії на право роздрібної торгівлі алкогольними напоями;392;11;;;;Головне управлінняДФС в областях та м. Києві
393;Видача ліцензії на право роздрібної торгівлі сидром та перрі (без додання  спирту;393;11;;;;Головне управлінняДФС в областях та м. Києві
394;Видача дубліката ліцензії на право роздрібної торгівлі сидром та перрі (без додання  спирту);394;11;;;;Головне управлінняДФС в областях та м. Києві
395;Видача ліцензії на право роздрібної торгівлі тютюновими виробами;395;11;;;;Головне управлінняДФС в областях та м. Києві
396;Видача дубліката ліцензії на право роздрібної торгівлі тютюновими виробами;396;11;;;;Головне управлінняДФС в областях та м. Києві
397;"Видача довідки про внесення місця зберігання алкогольних напоїв та тютюнових виробів до Єдиного державного реєстру місць зберігання";397;11;;;;Головне управлінняДФС в областях та м. Києві
398;Видача ліцензії на виробництво спирту етилового;398;11;;;;ДФС
399;Видача дубліката ліцензії на виробництво спирту етилового;399;11;;;;ДФС
400;Видача ліцензії на виробництво спирту коньячного;400;11;;;;ДФС
401;Видача дубліката ліцензії на виробництво спирту коньячного;401;11;;;;ДФС
402;Видача ліцензії на виробництво спирту плодового;402;11;;;;ДФС
403;Видача дубліката ліцензії на виробництво спирту плодового;403;11;;;;ДФС
404;Видача ліцензії на виробництво спирту етилового ректифікованого виноградного;404;11;;;;ДФС
405;Видача дубліката ліцензії на виробництво спирту етилового ректифікованого виноградного;405;11;;;;ДФС
406;Видача ліцензії на виробництво спирту етилового ректифікованого плодового;406;11;;;;ДФС
407;Видача дубліката ліцензії на виробництво спирту етилового ректифікованого плодового;407;11;;;;ДФС
408;Видача ліцензії на виробництво спирту-сирцю виноградного;408;11;;;;ДФС
409;Видача дубліката ліцензії на виробництво спирту-сирцю виноградного;409;11;;;;ДФС
410;Видача ліцензії на виробництво спирту-сирцю плодового;410;11;;;;ДФС
411;Видача дубліката ліцензії на виробництво спирту-сирцю плодового;411;11;;;;ДФС
412;Видача ліцензії на виробництво алкогольних напоїв;412;11;;;;ДФС
413;Видача дубліката ліцензії на виробництво алкогольних напоїв;413;11;;;;ДФС
414;Видача ліцензії на виробництво тютюнових виробів;414;11;;;;ДФС
415;Видача дубліката ліцензії на виробництво тютюнових виробів;415;11;;;;ДФС
416;"Видача ліцензії на право оптової торгівлі спиртом етиловим, спиртом етиловим ректифікованим виноградним, спиртом етиловим ректифікованим плодовим";416;11;;;;ДФС
417;Видача ліцензії на право оптової торгівлі алкогольними напоями, крім сидру та перрі (без додання спирту);417;11;;;;ДФС
418;Видача дубліката ліцензії на право оптової торгівлі алкогольними напоями, крім сидру та перрі (без додання спирту);418;11;;;;ДФС
419;Видача додатків до ліцензій на право оптової торгівлі алкогольними напоями, крім сидру та перрі (без додання спирту);419;11;;;;ДФС
420;Видача ліцензії на право оптової торгівлі тютюновими виробами;420;11;;;;ДФС
421;Видача дубліката ліцензії на право оптової торгівлі тютюновими виробами;421;11;;;;ДФС
422;Видача додатків до ліцензій на право оптової торгівлі тютюновими виробами;422;11;;;;ДФС
423;Видача ліцензії на право оптової торгівлі сидром та перрі (без додання спирту);423;11;;;;ДФС
424;Видача дубліката ліцензії на право оптової торгівлі сидром та перрі (без додання спирту);424;11;;;;ДФС
425;Видача додатків до ліцензій на право оптової торгівлі сидром та перрі (без додання спирту);425;11;;;;ДФС
426;"Видача довідки про внесення місця зберігання алкогольних напоїв та тютюнових виробів до Єдиного державного реєстру місць зберігання";426;11;;;;ДФС
427;Видача довідки про внесення місця зберігання спирту до Єдиного державного реєстру місць зберігання;427;11;;;;ДФС
428;"Включення до Державного реєстру реєстраторів розрахункових операцій моделей реєстраторів розрахункових операцій, їх модифікацій вітчизняного та іноземного виробництва, розширення переліку версій внутрішнього програмного забезпечення моделей, продовження строку їх первинної реєстрації";428;16;;;;ДФС
429;Надання дозволу на відкриття та експлуатацію магазину безмитної торгівлі;429;16;;;;ДФС
430;Переоформлення дозволу на відкриття та експлуатацію магазину безмитної торгівлі;430;16;;;;ДФС
431;Зупинення дії дозволу на відкриття та експлуатацію магазину безмитної торгівлі за заявою підприємства;431;16;;;;ДФС
432;Анулювання дозволу на відкриття та експлуатацію магазину безмитної торгівлі за заявою підприємства;432;16;;;;ДФС
433;Надання статусу гаранта;433;16;;;;ДФС
434;Прийняття рішення про допуск перевізників-резидентів до перевезень на умовах Конвенції МДП;434;17;;;;ДФС
435;"Видача на запит імпортера сертифіката підтвердження доставки, яким засвідчується факт надходження в Україну товарів, визначених у зазначеному сертифікаті";435;16;;;;ДФС
436;Видача ліцензії на здійснення митної брокерської діяльності;436;11;;;;ДФС
437;Видача дубліката ліцензії на здійснення митної брокерської діяльності;437;11;;;;ДФС
438;Переоформлення ліцензії на здійснення митної брокерської діяльності;438;11;;;;ДФС
439;Видача копії ліцензії на здійснення митної брокерської діяльності;439;11;;;;ДФС
440;Анулювання ліцензії на здійснення митної брокерської діяльності за заявою ліцензіата;440;11;;;;ДФС
441;видача відомостей з документації із землеустрою, що включена до Державного фонду документації із землеустрою;441;1;;;;територіальні органи Держземагентства
442;видача витягу з технічної документації про нормативну грошову оцінку земельної ділянки;442;1;;;;територіальні органи Держземагентства
443;надання довідки з державної статистичної звітності про наявність земель та розподіл їх за власниками земель, землекористувачами, угіддями (за даними форми 6-зем;443;1;;;;територіальні органи Держземагентства
444;реєстрація апаратури супутникових радіонавігаційних систем;444;1;;;;територіальні органи Держземагентства
445;висновок щодо меж географічного місця, з яким пов’язані особливі властивості, певні якості та інші характеристики товару;445;1;;;;територіальні органи Держземагентства
446;прийняття рішення щодо передачі земельних ділянок сільськогосподарського призначення державної власності;446;1;;;;територіальні органи Держземагентства
447;видача висновку про погодження документації із землеустрою;447;1;;;;територіальні органи Держземагентства
448;погодження виконання робіт в охоронних зонах геодезичних пунктів та робіт із знесення і перезакладення геодезичних пунктів;448;1;;;;територіальні органи Держземагентства
449;видача витягів з Державного реєстру сертифікованих інженерів-землевпорядників і Державного реєстру сертифікованих інженерів-геодезистів;449;1;;;;територіальні органи Держземагентства
450;прийняття рішення про видачу (анулювання, позбавлення, зупинення, поновлення) кваліфікаційного сертифіката сертифікованого інженера-землевпорядника;450;1;;;;територіальні органи Держземагентства
451;внесення до Державного земельного кадастру відомостей про обмеження у використанні земель, встановлені законами та прийнятими відповідно до них нормативно-правовими актами;451;1;;;;територіальні органи Держземагентства
452;видача витягу з Державного земельного кадастру про земельну ділянку на підтвердження державної реєстрації земельної ділянки;452;1;;;;територіальні органи Держземагентства
453;видача витягу з Державного земельного кадастру про земельну ділянку на підтвердження внесення до Державного земельного кадастру відомостей про межі частини земельної ділянки, на яку поширюються права суборенди, сервітуту;453;1;;;;територіальні органи Держземагентства
454;виправлення технічної помилки у відомостях з Державного земельного кадастру, яка була допущена органом, що здійснює його ведення;454;1;;;;територіальні органи Держземагентства
455;надання довідки про наявність та розмір земельної частки (паю), довідки про наявність у Державному земельному кадастрі відомостей про одержання у власність земельної ділянки у межах норм безоплатної приватизації за певним видом її цільового призначення (використання);455;1;;;;територіальні органи Держземагентства
456;внесення до Державного земельного кадастру відомостей (змін до них) про межі державного кордону України у разі, коли замовником документації із землеустрою, на підставі якої вносяться відомості, є орган державної влади;456;1;;;;територіальні органи Держземагентства
457;державна реєстрація земельної ділянки за зверненням органів виконавчої влади та органів місцевого самоврядування;457;1;;;;територіальні органи Держземагентства
458;державна реєстрація обмежень у використанні земель за зверненням органів виконавчої влади та органів місцевого самоврядування;458;1;;;;територіальні органи Держземагентства
459;внесення за зверненням органів виконавчої влади та органів місцевого самоврядування до Державного земельного кадастру відомостей (змін до них) про землі в межах території адміністративно-територіальних одиниць;459;1;;;;територіальні органи Держземагентства
460;внесення за зверненням органів виконавчої влади та органів місцевого самоврядування до Державного земельного кадастру відомостей (змін до них) про земельну ділянку;460;1;;;;територіальні органи Держземагентства
461;межі державного кордону на підтвердження внесення відомостей до Державного земельного кадастру витягів з Державного земельного кадастру про межі державного кордону на підтвердження внесення відомостей до Державного земельного кадастру;461;1;;;;територіальні органи Держземагентства
462;межі державного кордону на підтвердження внесення відомостей до Державного земельного кадастру витягів з Державного земельного кадастру про землі в межах території адміністративно-територіальних одиниць;462;1;;;;територіальні органи Держземагентства
463;межі державного кордону на підтвердження внесення відомостей до Державного земельного кадастру витягів з Державного земельного кадастру про обмеження у використанні земель;463;1;;;;територіальні органи Держземагентства
464;межі державного кордону на підтвердження внесення відомостей до Державного земельного кадастру витягів з Державного земельного кадастру про земельну ділянку;464;1;;;;територіальні органи Держземагентства
465;межі державного кордону на підтвердження внесення відомостей до Державного земельного кадастру витягів з Державного земельного кадастру про довідки, що містить узагальнену інформацію про землі (території);465;1;;;;територіальні органи Держземагентства
