nID;nID_FlowPropertyClass;sData;nID_Flow_ServiceData;bExclude;sName;sRegionTime;saRegionWeekDay;sDateTimeAt;sDateTimeTo;nLen;sLenType
295;1;{"0 0,15,30,45 8-19 ? * TUE,THU *":"PT15M"};70;false;"Прийом основний вт,чт";"08:00-20:00";"tu,th";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min

296;1;{"0 0,15,30,45 9-12 ? * TUE,WED,THU,FRI *":"PT15M"};73;false;"Прийом ранковий основний";"09:00-13:00";"tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
297;1;{"0 0,15,30,45 14 ? * TUE,WED,THU,FRI *":"PT15M"};73;false;"Прийом вечірній основний";"14:00-15:00";"tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
298;1;{"0 0,15,30,45 9-11 ? * SAT *":"PT15M"};73;false;"Прийом основний сб";"09:00-12:00";"sa";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
299;1;{"0 0,15 12 ? * SAT *":"PT15M"};73;false;"Прийом основний сб1";"12:00-12:30";"sa";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min

300;1;{"0 0,15,30,45 9-17 ? * MON *":"PT15M"};74;false;"Прийом понеділок";"09:00-17:00";"mo";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
301;1;{"0 0,15,30,45 10-18 ? * WED,FRI *":"PT15M"};74;false;"Прийом середа,п'ятниця";"10:00-18:00";"we,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
302;1;{"0 0,15,30,45 10-11 ? * SAT *":"PT15M"};74;false;"Прийом основний сб";"10:00-12:00";"sa";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min

303;1;{"0 0,15,30,45 8-11 ? * TUE,WED,THU,FRI *":"PT15M"};75;false;"Прийом ранковий основний";"08:00-13:00";"tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
304;1;{"0 0,15,30,45 13-15 ? * TUE,WED,THU,FRI *":"PT15M"};75;false;"Прийом вечірній основний";"13:00-16:00";"tu,we,th,fr";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min
305;1;{"0 0,15,30,45 8-11 ? * SAT *":"PT15M"};75;false;"Прийом основний сб";"08:00-12:00";"sa";"2015-12-20 08:00:00";"2015-12-30 12:00:00";15;Min

306;1;{"0 0,15,30,45 9-14 ? * MON,TUE,WED,THU,FRI *":"PT15M"};72;false;"Прийом пн-пт";"09:00-15:00";"mo,we,fr";"2015-10-15 08:00:00";"2015-11-15 17:00:00";15;Min
307;1;{"0 0,15,30,45 17-18 ? * TUE,THU *":"PT15M"};72;false;"Прийом вт,чт вечер";"17:00-19:00";"tu,th";"2015-10-15 08:00:00";"2015-11-15 20:00:00";15;Min
308;1;{"0 0,15,30,45 8-13 ? * SAT *":"PT15M"};72;false;"Прийом сб";"08:00-14:00";"sa";"2015-10-15 08:00:00";"2015-11-15 16:00:00";15;Min

