sID(1);CNAP Name(2);CNAP Address(3);WorkTime(4);phone(5)
319;ЦНАП Турківської РДА;82500, Львівська обл., м. Турка, вул.Січових Стрільців, 62;<p>Понеділок, середа, п’ятниця: 09.00 - 18.00<br>вівторок, четвер: 09.00 - 20.00<br>субота: 09.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (03269) 3-13-28, 3-16-99
320;ЦНАП Яворівської РДА;81000, Львівська обл., м. Яворів, вул. Шевченка, 8;<p>Понеділок, середа, п’ятниця: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br>субота: 08.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (03259)2-23-74
321;ЦНАП Миколаївської міськради ;54001, Миколаївська обл., м. Миколаїв, вул. Адміральська, 20 ;<p>Понеділок, вівторок: 9:00-17:00<br>середа, четвер: 9:00 - 20:00<br>п'ятниця 9:00-16:00<br>субота: 9:00-16-00<br>Вихідний - Неділя</p>;Телефон: (0512) 37-35-65, 37-40-56, 71-12-01
322;ЦНАП Вознесенської міськради ;56500, Миколаївська обл., м. Вознесенськ, вул. Леніна, 14;<p>Понеділок, середа: 08.00 - 18.00<br>вівторок, четвер, субота: 08.00 - 17.00<br>п’ятниця: 08.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (05134) 3-27-09
323;ЦНАП Очаківської міськради;57508, Миколаївська обл., м. Очаків, вул. Шкрептієнка, 10 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br>п’ятниця: 08.00 - 15.45<br>субота: 08.00 -15.00<br>Вихідний - Неділя</p>;Телефон: (05154) 2-23-54, 2-20-78
324;ЦНАП Первомайської міськради;55213, Миколаївська обл., м. Первомайськ, вул. Грушевського, 3 ;<p>Понеділок, п’ятниця: 08.00 - 20.00<br>вівторок, середа, четвер: 08.00 - 17.00<br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (05161) 4-26-90, 4-63-48
325;ЦНАП Южноукраїнської міськради;55002, Миколаївська обл., м. Южноукраїнськ, б-р Цвіточний, 9;<p>Понеділок, середа, п’ятниця: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br>субота: 08.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (05136) 2-53-08
326;ЦНАП Арбузинської РДА;55300, Миколаївська обл., смт Арбузинка, пл. Центральна, 18;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 9.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (05132) 3-09-22
327;ЦНАП Баштанської РДА;56101, Миколаївська обл., м. Баштанка, вул. Баштанської республіки, 37;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05158) 2-64-73
328;ЦНАП Березанської РДА;57400, Миколаївська обл., смт Березанка, вул. Леніна, 33;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05153) 2-21-77
329;ЦНАП Березнегуватської РДА;56203, Миколаївська обл., смт Березнегувате, вул. 1 Травня, 84-Г;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05168) 9-11-75, 9-12-93
330;ЦНАП Братської РДА;55401, Миколаївська обл., смт Братське, вул. Леніна, 131 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05131) 9-11-60
331;ЦНАП Веселинівської РДА;57001, Миколаївська обл., смт Веселинове, вул. Леніна, 14 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05163) 2-11-29
332;ЦНАП Вознесенської РДА;56500, Миколаївська обл., м. Вознесенськ, пл. Центральна, 1 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05134) 3-27-30, 4-35-65
333;ЦНАП Врадіївської РДА;56301, Миколаївська обл., смт Врадіївка, вул. Маяковського, 91 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05135) 9-66-84
334;ЦНАП Доманівської РДА;56401, Миколаївська обл., смт Доманівка, вул.Леніна, 39,а ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05152) 9-15-15
335;ЦНАП Єланецької РДА ;55501, Миколаївська обл., смт Єланець, вул.Горького, 15-а ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05159) 9-15-37
336;ЦНАП Жовтневої РДА; 54050, Миколаївська обл., м. Миколаїв, пр. Жовтневий, 306;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (0512) 25-33-98, 60-02-48
337;ЦНАП Казанківської РДА;56002, Миколаївська обл., смт Казанка, вул. Миру, 208 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (05164) 9-13-35
338;ЦНАП Кривоозерської РДА;55104, Миколаївська обл., смт Криве Озеро, майдан Незалежності, 1 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05133) 2-23-22
339;ЦНАП Миколаївської РДА;54036, Миколаївська обл., м. Миколаїв, вул. Одеське шосе, 18-А ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (0512) 48-09-71     
340;ЦНАП Новобузької РДА;55600, Миколаївська обл., м. Новий Буг, вул. Гагаріна, 7 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05151) 9-14-03
341;ЦНАП Новоодеської РДА;56602, Миколаївська обл., м. Нова Одеса, вул. Леніна, 214 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 16.00<br>Вихідний - Неділя</p>;Телефон: (05167) 9-34-39
342;ЦНАП Очаківської РДА ;57508, Миколаївська обл., м. Очаків, вул. Леніна, 26;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05154) 2-21-29    
343;ЦНАП Первомайської РДА;55200, Миколаївська обл., м. Первомайськ, вул.Київська, 50 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05161) 3-34-73
344;ЦНАП Снігурівської РДА;57303, Миколаївська обл., м. Снігурівка, вул. Леніна, 74 ;<p>Понеділок, середа: 08.00 - 17.00<br>вівторок, четвер: 08.00 - 20.00<br><br>п’ятниця: 08.00 - 16.00<br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05162) 3-13-34
345;ЦНАП Одеської міськради;65082, Одеська обл., м. Одеса, вул. Преображенська, 21;<p>Понеділок, вівторок, четвер: 09.00-18.00 <br>середа, п'ятниця: 09.00-20.00 <br>субота: 09.00-16.00 <br>Вихідний - Неділя</p>;Телефон: (048)720-70-21
346;ЦНАП Білгород-Дністровської міськради;67700, Одеська обл., м. Білгород-Дністровський вул. Кірова,21;<p>Понеділок, середа, п'ятниця 08.00-17.00 <br>вівторок, четверг 08.00-20.00 <br>субота 09.00.-15.00<br>Вихідний - Неділя</p>;Телефон: (04849)2-59-17, 6-01-33, 2-23-27, 2-60-38
347;ЦНАП Ізмаїльської міськради;68600, Одеська обл., м. Ізмаїл, пр. Суворова,62;<p> Понеділок-четвер з 8.00 до 17.15 <br>п’ятниця з 8.00 до 16.00 <br>Обідня перерва 12.00 - 13.00 <br>Вихідні: субота, неділя</p>;Телефон: (04841) 2-66-03
348;ЦНАП Іллічівської міськради;68003, Одеська обл., м. Іллічівськ, вул. Леніна, 33;<p>Понеділок, середа, п'ятниця: 08.00 - 18.00 <br>вівторок, четвер: 09.00 - 20.00 <br>субота: 8.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (04868)6-40-05
349;ЦНАП Котовської міськради;66302, Одеська обл., м. Котовськ, проспект Котовського, 31;<p>Понеділок, вівторок - з 8.00 до 17.15 <br>середа, четвер - з 8.00 до 20.00 <br>п'ятниця, субота - з 8.00 до 16.00 <br>Вихідний - Неділя</p>;Телефон: (04862) 2-13-15
350;ЦНАП Теплодарської міськради;65490, Одеська обл., м. Теплодар, вул.Піонерна, 7;<p>Понеділок, середа: 8:00-17:00 <br>вівторок, четвер: 8:00-20:00 <br>п'ятниця: 8:00-16:00 <br>субота: 9:00-16:00<br>Вихідний - Неділя</p>;Телефон: (048)783-10-03
351;ЦНАП Южненської міськради;65481, Одеська обл., м. Южне, вул. Новобілярська, 24/3;<p>Понеділок, середа 09.00-18.00 <br>вівторок, четвер 09.00-20.00 <br>п'ятниця 09.00-17.00 <br>субота 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (04842) 2-16-68, 2-16-68
352;ЦНАП Ананьївської РДА ;66400, Одеська обл., м. Ананьїв, вул.Незалежності, 51;<p>Понеділок,середа,пя`тниця:08.00-17.00 <br>вівторок, четверг: 08.00-20.00 <br>субота: 08.00-14.00 <br>Вихідний - Неділя</p>;Телефон: (04863) 2-20-40; 2-35-79
353;ЦНАП Арцизької РДА;68400, Одеська обл., м. Арциз вул. 28 червня ,100;<p>Понеділок,середа,пятниця: з 9.00 до 18.00 <br>вівторок, четверг: з 9.00 до 20.00 <br>субота з 9.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04845) 3-11-75
354;ЦНАП Балтської РДА;66100, Одеська обл., м. Балта, вул. Ломоносова, 47 б;<p>Понеділок - вівторок 08.00-17.15 <br>середа-четвер 08.00-20.00 <br>пятниця 08.00-16.00 <br>субота 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (04866) 2-46-74
355;ЦНАП Березівської РДА;67300, Одеська обл., м. Березівка, вул.Пушкінська,27;<p>Понеділок,середа з 09:00-20:00 <br>вівторок, четвер з 09:00-18:00 <br>П`ятниця з 09:00-16:45 <br>Субота з 09:00-12:00<br>Вихідний - Неділя</p>;Телефон: (04856) 2-12-95
356;ЦНАП Біляївській РДА;67600, Одеська обл., м. Біляївка, вулиця Миру, 19;<p>Понеділок, середа, п′ятниця з 9.00 до 18.00 <br>Вівторок, четвер з 9.00 до 20.00 <br>Субота з 9.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04852) 2-53-95
357;ЦНАП Болградської РДА;68702, Одеська обл., м. Болград, пр. Леніна,149 ;<p>Понеділок середа, п’ятниця: 08:00-17:00 <br>вівторок-четверг: 08:00-20:00 <br>субота: 08:00-14:00<br>Вихідний - Неділя</p>;Телефон: (04846) 4-05-11
358;ЦНАП Великомихайлівської РДА;67100, Одеська обл., смт Велика Михайлівка, вул. Леніна, 130;<p>Понеділок, середа, пятниця -з 08.00 до 17.00 <br>Вівторок, четвер-з 08.00 до 20.00 <br>Субота -з 08.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04859) 2-15-73
359;ЦНАП Іванівської РДА;67200, Одеська обл., смт Іванівка, вул. Леніна, 42а;<p>Понеділок – п’ятниця з 9-00 до 20-00 <br>субота з 9-00 до 16-00<br>Вихідний - Неділя</p>;Телефон: (4854) 3-13-88
360;ЦНАП Кілійської РДА;68303, Одеська обл., м. Кілія, вул. Леніна, 44;<p>Понеділок, середа – з 8.00 до 17.00 <br>вівторок, четвер – з 8.00 до 20.00 <br>п’ятниця, субота – з 8.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04843) 4-31-58
361;ЦНАП Кодимської РДА ;66000, Одеська обл,. м. Кодима, пл.Перемоги,1;<p>Понеділок, середа, пятниця -з 08.00 до 17.00 <br>Вівторок, четвер-з 08.00 до 20.00 <br>Субота -з 08.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04867) 2-66-98
362;ЦНАП Комінтернівської РДА ;67500, Одеська обл., смт Комінтернівське, вул.Центральна ,буд. 69;<p>Понеділок, середа, п`ятниця: 8.00-17.00 <br>вівторок, четвер: 8.00-20.00 <br>субота: 9.00 - 15.00 <br>Вихідний - Неділя</p>;Телефон: (04855) 9-17-82; (04855) 9-84-48
363;ЦНАП Красноокнянської РДА;67900, Одеська обл., смт Красні Окни, вул. Комарова, 8;<p>Понеділок-вівторок 08.00-17.15 <br>середа-четвер 08.00-20.00 <br>п'ятниця 08.00 -16.00 <br>субота 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (048261) 2-19-28
364;ЦНАП Любашівської РДА;66502, Одеська обл., смт Любашівка, вул. Радянська, 124;<p>Понеділок, середа, пятниця з 8:00 до 17:15 <br>вівторок, четвер з 08:00 до 20:00 <br>субота з 09:00 до 16:00<br>Вихідний - Неділя</p>;Телефон: (04864) 2-62-61
365;ЦНАП Миколаївської РДА;67000, Одеська обл., смт Миколаївка вул.Леніна,71;<p>Понеділок, середа, п’ятниця - з 09.00 до 18.00 <br>вівторок, четвер - 09.00 до 20.00 <br>Субота - з 09.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04857) 2-21-43
366;ЦНАП Овідіопольської РДА;67801, Одеська обл., смт Овідіополь, вул.Вертилецького, 4;<p>Понеділок, середа, п'ятниця: 08.00-16.00 <br>вівторок,четвер: 08.00-20.00 <br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (04851) 3-12-35 
367;ЦНАП Ренійської РДА;68800, Одеська обл., м. Рені, вул.Комсомольська,139;<p>Понеділок, середа - з 9.00 до 18.00 <br>вівторок, четвер - з 9.00 до 20.00 <br>п’ятниця - з 9.00 до 16.45 <br>субота - з 9.00 до 16.00<br>Вихідний - Неділя</p>;Телефон: (04840) 4-20-59
368;ЦНАП Роздільнянської РДА ;67400, Одеська обл., м. Роздільна вул.Шевченка, 56;<p>Понеділок-четвер: 08.30-17.30 <br>пятниця: 08.30-16.30<br>Вихідний - Неділя</p>;Телефон: (04853) 3-15-98
369;ЦНАП Савранської РДА;66200, Одеська обл., селище Саврань, вулиця Калініна,41;<p>Понеділок, четвер, субота : 08.00-15.00 <br>вівторок,середа: 08.00-20.00 <br>п`ятниця: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (04865) 3-13-79
370;ЦНАП Саратської РДА;68200, Одеська обл., смт Сарата, вул. Леніна, 84;<p>Понеділок-п'ятниця: 08.00-20.00 <br>субота: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (04848) 2-29-01
371;ЦНАП Тарутинської РДА;68500,Одеська обл., смт Тарутине, вул. Котовського,21;<p>Понеділок-п'ятниця: 08.00-20.00 <br>субота: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (04847) 4-04-64
372;ЦНАП Татарбунарської РДА;68100, Одеська обл., м. Татарбунари, вул.К.Маркса, 36;<p>Понеділок, середа, п`ятниця, субота 9.00 -17.00 <br>Вівторок, четвер 9.00-20.00<br>Вихідний - Неділя</p>;Телефон: (04844) 3-37-00, 3-17-42
373;ЦНАП Фрунзівськой РДА;66700, Одеська обл., с. Фрунзівка, вул. І -Травня, №26"Б";<p>Понеділок, середа, п`ятниця: 8.00-17.00 <br>вівторок, четвер: 8.00-20.00 <br>субота: 9.00 - 15.00 <br>Вихідний - Неділя</p>;Телефон: (04860)9-10-14, 9-41-04
374;ЦНАП Ширяївської РДА;66800, Одеська обл., смт Ширяєве, вул.Коробченко, 12;<p>Понеділок,середа - з 9.00 до 18.00 <br>вівторок - з 9.00 до 20.00 <br>пятниця - з 9.00 до 16.45 <br>субота - з 9.00 до 15.00<br>Вихідний - Неділя</p>;Телефон: (04858) 2-24-51
375;ЦНАП Полтавської міськради;36000, Полтавська обл., м. Полтава, вул. Жовтнева,36;<p>Понеділок, вівторок, середа: 8.00-17.15 <br>четвер: 8.00 - 20.00 <br>п’ятниця: 8.00- 20.15 <br>субота: 8.00-17.15 <br>Вихідний - Неділя</p>;Телефон: (05322) 2-56-10, 2-05-65, 60-63-70
376;ЦНАП Кременчуцької міськради;39600, Полтавська обл., м. Кременчук, пл. Перемоги, 2;<p>Понеділок, середа: 08.00 - 17.15 <br>вівторок, четвер: 08.00 - 20.00 <br>п'ятниця:08.00 - 16.00 <br>субота: 08.00 - 15.00<br>Вихідний - Неділя</p>;Телефон: (05366) 3-01-76, 3-00-83, 3-11-35
377;ЦНАП Комсомольської міськради;39800, Полтавська обл., м. Комсомольськ, вул. Миру, 24;<p>Понеділок, середа, субота - з 8.00 до 17.00 <br>вівторок, четвер – з 8.00 до 20.00 <br>п’ятниця - з 8.00 до 15.45<br>Вихідний - Неділя</p>;Телефон: (05348) 6-13-44; 6-16-22
378;ЦНАП Миргородської міськради;37600, Полтавська обл., м. Миргород, вул. Старосвітська, 22/5;<p>Понеділок, середа, субота - з 8.00 до 17.00 <br>вівторок, четвер – з 8.00 до 20.00 <br>п’ятниця - з 8.00 до 15.45<br>Вихідний - Неділя</p>;Телефон: (05355) 5-03-18
379;ЦНАП Лубенської міськради;37500, Полтавська обл., м. Лубни, вул. Я. Мудрого, 33;<p> понеділок,четвер,п’ятниця, субота: 08.00-17.00 <br>вівторок, середа: 08.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05361) 7-27-23
380;ЦНАП Великобагачанської РДА;38300, Полтавська обл., с. Велика Багачка, вул. Шевченка, 73;<p>Понеділок, вівторок, четвер 08.00-17.00 <br>середа, п'ятниця 08.00-20.00 <br>субота 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (05345) 9-14-71
381;ЦНАП Гадяцької РДА;37300, Полтавська обл., м. Гадяч, вул. Шевченка,5;<p>Понеділок, середа, пятниця, субота: 08.00-15.00 <br>вівторок, четвер: 12.00-20.00<br>Вихідний - Неділя</p>;Телефон: (05354) 2-27-40
382;ЦНАП Глобинської РДА;39000, Полтавська обл., м. Глобино, вул. Леніна, 273;<p>Понеділок,вівторок.четвер-8.00-17.00 <br>середа,пятниця-8.00-12.00 <br>субота-8.00-14.00<br>Вихідний - Неділя</p>;Телефон: (05365) 24-1-49
383;ЦНАП Гребінківської РДА;37400, Полтавська обл., м. Гребінка, пров.Димитрова,1;<p>Понеділок-п’ятниця: 08.00-17.00<br>Вихідний - Неділя</p>;Телефон: (05359) 9 13 56
384;ЦНАП Диканської РДА;38500, Полтавська обл., смт Диканька, вул. Гоголя, 1;<p>Понеділок, вівторок, четвер: 08.00-17.00 <br>середа, п'ятниця: 08.00-20.00 <br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (05351) 9-11-85
385;ЦНАП Зіньківської РДА;38100, Полтавська обл., м. Зіньків, вул. Леніна, 40;<p>Понеділок-четвер: 08.00-17.15 <br>п'ятниця: 08.00-16.00<br>Вихідний - Неділя</p>;Телефон: (05353) 3-14-65
386;ЦНАП Карлівської РДА;39500, Полтавська обл., м. Карлівка, вул. Леніна, 85;<p> Вівторок, четвер, п'ятниця: 09:00-15:00 <br>Понеділок, середа: 09:00-20:00 <br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (05346) 2-20-38
387;ЦНАП Кобеляцької РДА;39200, Полтавська обл., м. Кобеляки, вул. Шевченка 15/27;<p>Понеділок,середа, п'ятниця: 08.00-14.00 <br>вівторок, четвер: 11.00-20.00 <br>субота: 08.00-14.00<br>Вихідний - Неділя</p>;Телефон: (5343) 3-38-16
388;ЦНАП Козельщинської РДА;39100, Полтавська обл., смт Козельщина, вул. Леніна, 5;<p>Понеділок: 10.00-20.00 <br>вівторок, середа: 08.00-17.15 <br>четвер: 08.00-20.00 <br>п'ятниця: 08.00-16.00 <br>субота: 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05342)3-13-93
389;ЦНАП Котелевської РДА;38600, Полтавська обл., смт Котельва, вул. Жовтнева, 22;<p>Понеділок-четвер: 08.00-17.15 <br>п'ятниця: 08.00-16.00 <br>перерва на обід: 12.00-13.00<br>Вихідний - Неділя</p>;Телефон: (05350) 2-12-54
390;ЦНАП Кременчуцької РДА;39614, Полтавська обл., м. Кременчук, вул. Леніна, 14/23;<p>Понеділок, середа з 08.00 до 17.15 <br>вівторок, четвер з 08.00 до 20.00 <br>п'ятниця з 08.00 до 16.00 <br>субота з 08.00 до 14.00<br>Вихідний - Неділя</p>;Телефон: (05366) 2 04 81
391;ЦНАП Лохвицької РДА;37200, Полтавська обл., м. Лохвиця, вул. Перемоги, 1;<p>Понеділок, вівторок, четвер: 8.00-17.00 <br>середа, п'ятниця: 8.00-20.00 <br>субота: 8.00-14.00<br>Вихідний - Неділя</p>;Телефон: (05356) 3-38-12
392;ЦНАП Лубенської РДА;37503, Полтавська обл., м. Лубни, пл.Кузіна, 19;<p>Понеділок, середа, п'ятниця: 08:00 - 17:00<br>вівіторок, четвер: 08:00 - 20:00<br>субота: 08:00 - 14:00<br>Вихідний - Неділя</p>;Телефон: (05361) 7-19-00
393;ЦНАП Машівської РДА;39400, Полтавська обл., смт Машівка, вул. Леніна, 111;<p>Понеділок, вівторок: 8.00 - 17.00<br>п'ятниця, субота: 8.00 - 16.00<br>середа, четвер 8.00 - 20.00 <br>Вихідний - Неділя</p>;Телефон: (05364) 9-11-36
394;ЦНАП Миргородської РДА;37600, Полтавська обл., м. Миргород, вул. Гоголя, 120;<p>Понеділок, середа, п’ятниця: 8.00-15.00<br>вівторок, четвер: 8.00- 20.00<br>субота: 8.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05355) 5-53-93
395;ЦНАП Новосанжарської РДА;39300. Полтавська обл., смт Нові Санжари, вул. Жовтнева, 25;<p>Понеділок-четвер: 8.00-17.15<br>п’ятниця: 8.00-16.00<br>обідня перерва - 12.00-13.00<br>Вихідний - Неділя</p>;Телефон: (05344) 3-18-57
396;ЦНАП Оржицької РДА;37700, Полтавська обл., смт Оржиця, вул.Леніна 24, 2-й повех, к.18;<p>Понеділок, середа, п'ятниця, субота з 9:00 до 16:00<br>вівторок, четвер з 14:00 до 20:00<br>Вихідний - Неділя</p>;Телефон: (05357) 91-1-34
397;ЦНАП Пирятинської РДА;37000, Полтавська обл., м. Пирятин, вул. Леніна 42, каб. 19;<p>Понеділок, вівторок, п’ятниця 08.00 - 17.00<br>середа,четвер 08.00-20.00<br>субота 08.00-15.00<br>Вихідний - Неділя</p>;Телефон: (05358) 2-07-87
398;ЦНАП Полтавської РДА;36011, Полтавська обл., м. Полтава, вул. Шевченка, 5.;<p>Понеділок, вівторок: 8.00 - 17.00<br>п'ятниця, субота: 8.00 - 16.00<br>середа, четвер 8.00 - 20.00 <br>Вихідний - Неділя</p>;Телефон: (05322) 2-14-07
399;ЦНАП Решетилівської РДА;38400, Полтавська обл., с-ще Решетилівка, вул. Шевченка, 23 ;<p>Понеділок, вівторок, четвер з 8.00 до 17.00<br>середа, п`ятниця з 8.00 до 20.00<br>субота з 8.00 до 14.00<br>Вихідний - Неділя</p>;Телефон: (05363) 2- 16- 86
400;ЦНАП Семенівської РДА;38200, Полтавська обл., смт Семенівка, вул. Леніна, 44;<p>Понеділок, вівторок, п’ятниця з 8:00 до 17:00<br>середа четвер з 8:00 до 20:00<br>субота з 8:00 до 14:00<br>Вихідний - Неділя</p>;Телефон: (05341) 91-0-54
401;ЦНАП Хорольської РДА;37800, Полтавська обл., м. Хорол, вул. 1 Травня, 4;<p>Понеділок, вівторок, середа : 8.00 – 16.00<br>четвер: 8.00-20.00<br>п’ятниця: 8.00 - 20.00<br>субота: 8.00 -16.00<br>Вихідний - Неділя</p>;Телефон: (05362) 33-2-64
402;ЦНАП Чорнухинської РДА;37100, Полтавська обл., смт Чорнухи, вул.Леніна,30;<p>Понеділок,середа з 8.00-17.00<br>вівторок, четверг з 8.00-20.00<br>пятниця, субота з 8.00-16.00<br>Вихідний - Неділя</p>;Телефон: (05340) 5-24-74
403;ЦНАП Чутівської РДА;38800, Полтавська обл., смт Чутово, пр. Леніна, 8;<p>Понеділок-четвер: 8.00 - 17.00<br>п'ятниця: 8.00 - 16.00<br>перерва 12.00-12.45<br>Вихідний - Неділя</p>;Телефон: (05347) 9-11-64
404;ЦНАП Шишацької РДА;38000, Полтавська обл., смт Шишаки, вул. Партизанська, 2;<p>Понеділок, середа: з 8.00 до 17.00<br>вівторок, четвер з 8.00 до 20.00<br>п’ятниця з 8.00 до 16.00<br>субота: з 8.00 до 14.00<br>Вихідний - Неділя</p>;Телефон: (05352) 9-11-65, 9-24-83
405;ЦНАП Рівненської міськради;33014, Рівненська обл., м. Рівне, вул. С.Бандери, 59.;<p>Понеділок, середа, п’ятниця: 08.00-15.00<br>вівторок, четвер: 08.00-20.00<br>субота: 09.00-16.00<br>Вихідний - Неділя</p>;Телефон: (0362) 63-51-68
406;ЦНАП Дубенської міськради;35600, Рівненська обл., м. Дубно, вул. Замкова, 4;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п’ятниця: 08.00-16.00<br>субота: 08.00 -15.00<br>Вихідний - Неділя</p>;Телефон: (03656) 4-11-77, (03656) 4-20-88
407;ЦНАП Кузнецовської міськради;34400, Рівненська обл., м. Кузнецовськ, майдан Незалежності, 2,міщення 1-105;<p>Понеділок-четвер: 08.00-17.15<br>п’ятниця: 08.00-16.00<br>обідня перерва: 13.00-14.00<br>Вихідний - Неділя</p>;Телефон: (03636) 2-23-73
408;ЦНАП Острозької міськради;35800, Рівненська обл., м. Острог, вул. Кривоноса, 32;<p>Понеділок-четвер: 08.00-17.15<br>п′ятниця: 08.00-16.00<br>обід: 13.00-14.00<br>Вихідні: субота, неділя</p>;Телефон: (03654) 3-09-87, факс, 3-09-87
409;ЦНАП Березнівської РДА;34600, Рівненська обл., м. Березне, вул.Київська, 9;<p>Понеділок, середа: 08.00-17.15<br>вівторок, четвер: 08.00-20.00<br>п'ятниця: 08.00-16.00<br>субота: 8.00-15.00<br>Вихідний - Неділя</p>;Телефон: (03653) 5-33-97
